Number,Street,Address,City,latitude,longitude
4205,JOHN AVE,4205 JOHN AVE,"Saint Louis Mo,",38.667704,-90.214845
4205,JOHN AVE,4205 JOHN AVE,"Saint Louis Mo,",38.667704,-90.214845
3409,GOODFELLOW,3409 GOODFELLOW,"Saint Louis Mo,",38.683093,-90.272365
1521,WASHINGTON AVE,1521 WASHINGTON AVE,"Saint Louis Mo,",38.632969,-90.201086
8600,CHURCH RD,8600 CHURCH RD,"Saint Louis Mo,",38.717098,-90.233092
3648,HEBERT ST,3648 HEBERT ST,"Saint Louis Mo,",38.659549,-90.219021
3619,PENROSE ST,3619 PENROSE ST,"Saint Louis Mo,",38.666819,-90.21306
5984,ASTRA AVE,5984 ASTRA AVE,"Saint Louis Mo,",38.7102,-90.249783
5984,ASTRA AVE,5984 ASTRA AVE,"Saint Louis Mo,",38.7102,-90.249783
8502,TRAFFORD LN,8502 TRAFFORD LN,"Saint Louis Mo,",38.714836,-90.250594
8502,TRAFFORD LN,8502 TRAFFORD LN,"Saint Louis Mo,",38.714836,-90.250594
5965,ERA AVE,5965 ERA AVE,"Saint Louis Mo,",38.714037,-90.252016
3920,PALM ST,3920 PALM ST,"Saint Louis Mo,",38.663193,-90.223809
1410,NEWHOUSE AVE,1410 NEWHOUSE AVE,"Saint Louis Mo,",38.664879,-90.201634
5756,THEODORE AVE,5756 THEODORE AVE,"Saint Louis Mo,",38.700024,-90.253773
1741,COCHRAN PL,1741 COCHRAN PL,"Saint Louis Mo,",38.641328,-90.199531
3148,MAGNOLIA AVE,3148 MAGNOLIA AVE,"Saint Louis Mo,",38.605247,-90.233892
4723,SACRAMENTO AVE,4723 SACRAMENTO AVE,"Saint Louis Mo,",38.674113,-90.244058
8847,N BROADWAY,8847 N BROADWAY,"Saint Louis Mo,",38.724964,-90.22827
1316,UNION BLVD,1316 UNION BLVD,"Saint Louis Mo,",38.661355,-90.271537
2939,HEBERT ST,2939 HEBERT ST,"Saint Louis Mo,",38.657884,-90.214802
2415,GLASGOW AVE,2415 GLASGOW AVE,"Saint Louis Mo,",38.6496,-90.217777
4638,NATURAL BRIDGE AVE,4638 NATURAL BRIDGE AVE,"Saint Louis Mo,",38.67237,-90.242716
4401,NATURAL BRIDGE AVE,4401 NATURAL BRIDGE AVE,"Saint Louis Mo,",38.669905,-90.236541
3865,ALEXANDER ST,3865 ALEXANDER ST,"Saint Louis Mo,",38.587673,-90.254477
3721,N MARKET ST,3721 N MARKET ST,"Saint Louis Mo,",38.652286,-90.225979
705,WILMINGTON AVE,705 WILMINGTON AVE,"Saint Louis Mo,",38.563142,-90.250954
3958,WASHINGTON AVE,3958 WASHINGTON AVE,"Saint Louis Mo,",38.643092,-90.240184
3958,WASHINGTON AVE,3958 WASHINGTON AVE,"Saint Louis Mo,",38.643092,-90.240184
5401,LOUISIANA,5401 LOUISIANA,"Saint Louis Mo,",38.569252,-90.250828
6013,MARGARETTA AVE,6013 MARGARETTA AVE,"Saint Louis Mo,",38.690651,-90.273669
1400,HAMPTON AVE,1400 HAMPTON AVE,"Saint Louis Mo,",38.625459,-90.287724
1288,AMHERST PL,1288 AMHERST PL,"Saint Louis Mo,",38.669086,-90.288336
4250,N KINGSHIGHWAY BLVD,4250 N KINGSHIGHWAY BLVD,"Saint Louis Mo,",38.681965,-90.247872
1220,WARREN ST,1220 WARREN ST,"Saint Louis Mo,",38.650144,-90.195234
3501,FRANKLIN AVE,3501 FRANKLIN AVE,"Saint Louis Mo,",38.641216,-90.228624
823,WALL ST,823 WALL ST,"Saint Louis Mo,",38.719402,-90.230081
4515,ALICE AVE,4515 ALICE AVE,"Saint Louis Mo,",38.673032,-90.221461
5638,SAINT LOUIS AVE,5638 SAINT LOUIS AVE,"Saint Louis Mo,",38.678528,-90.270715
1001,HAMILTON AVE,1001 HAMILTON AVE,"Saint Louis Mo,",38.661396,-90.289571
8370,N BROADWAY,8370 N BROADWAY,"Saint Louis Mo,",38.713961,-90.229924
8370,N BROADWAY,8370 N BROADWAY,"Saint Louis Mo,",38.713961,-90.229924
6948,CHIPPEWA ST,6948 CHIPPEWA ST,"Saint Louis Mo,",38.588139,-90.310649
3828,COTTAGE AVE,3828 COTTAGE AVE,"Saint Louis Mo,",38.654431,-90.227273
5583,ERA AVE,5583 ERA AVE,"Saint Louis Mo,",38.707486,-90.256761
